correct_answer,student_answer,error_type
botakanda,botakandaa,spelling_error
botakanda,botakundaa,spelling_error
malia,malai,spelling_error
malia,mallia,spelling_error
ajjejja,ajjeja,spelling_error
ajjejja,ajejja,spelling_error
kankunaa,kankuna,spelling_error
kankunaa,kankuuraa,spelling_error
kankunaa,kangkanaa,spelling_error
karia,karai,spelling_error
hatera,hateraa,spelling_error
okma,okmmaa,spelling_error
okma,omka,spelling_error
kandaarni,kandarni,spelling_error
mundi,muundi,spelling_error
potti,potii,spelling_error
potti,ppotti,spelling_error
makini,makinni,spelling_error
ikini,ikni,spelling_error
ikini,ikinii,spelling_error
ayrukula,ayruukula,spelling_error
ugurudanda,ugurudana,spelling_error
kirigejja,kirigeja,spelling_error
kavitana,kavittana,spelling_error
giniracca,giniraca,spelling_error
barapojja,barapojjaa,spelling_error
barapojja,barappoja,spelling_error
ekama,ekmama,spelling_error
ekamak,ekmak,spelling_error
dekamak,dekamawk,spelling_error
tunamay,tunamaya,spelling_error
meeatto,meiato,spelling_error
meeatto,meeattoo,spelling_error
topan,topun,spelling_error
topan,toppan,spelling_error
koyba,kayba,spelling_error
eyaba,eybaba,spelling_error
puccakaduvaa,pucakaduvaa,spelling_error
anaganapan,anagananpan,spelling_error
botadamanya,botadamaanya,spelling_error
indine,indinie,spelling_error
diyaracca,diyaraca,spelling_error
ajjejja,ajjejha,spelling_error
ijjejja,ijjajja,spelling_error
ijjejja,ijjeja,spelling_error
okma,okmaa,spelling_error
okma,ookma,spelling_error
botakanda,botakkanda,spelling_error
botakanda,botakndaa,spelling_error
kankunaa,kangkunaa,spelling_error
kandaarni,kandaarnii,spelling_error
kandaarni,kandaarna,spelling_error
mundi,mundii,spelling_error
mundi,undi,spelling_error
potti,poti,spelling_error
potti,pootti,spelling_error
giniraacca,giniracca,spelling_error
giniraaccaa,giniracca,spelling_error
giniraaccaa,giniraacaa,spelling_error
pannilaatto,panilaatto,spelling_error
pannilaatto,pannilaat,spelling_error
deyyalaatto,deyalaatto,spelling_error
deyyalaatto,deyyalaato,spelling_error
irapojja,irapooja,spelling_error
irapojja,iroojja,spelling_error
bara,baara,spelling_error
bara,brara,spelling_error
barapojja,barapooja,spelling_error
barapojja,barapajja,spelling_error
ayrukula,ayrukkula,spelling_error
ayrukula,ayrukolla,spelling_error
ugurudanda,ugurudandaa,spelling_error
ugurudanda,uguruddanda,spelling_error
veedipojja,veedippoja,spelling_error
veedipojja,veedipooja,spelling_error
kirigejja,kirigejaa,spelling_error
kirigejja,kirigejjaa,spelling_error
kavitana,kavritana,spelling_error
galrakki,galraakki,spelling_error
galrakki,glarakki,spelling_error
caalava,caalvava,spelling_error
caalava,aalava,spelling_error
bucca,buca,spelling_error
bucca,buccaa,spelling_error
meeatto,meatto,spelling_error
meeatto,meaatto,spelling_error
topan,toopan,spelling_error
topan,topann,spelling_error
eyaba,eayaba,spelling_error
eyaba,eyabaa,spelling_error
koyba,koymba,spelling_error
koyba,koybba,spelling_error
huura,huurra,spelling_error
huura,huuraa,spelling_error
Meeatto okma balanava,Meeatto okma bulanava,spelling_error
Meeatto okma balanava,Meeato okma balanava,spelling_error
Meeatto okma balanava,Meeatto okmaa balanava,spelling_error
